id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance
K1t4oyi6KR4waPl75k1BWA,ten-cafe-chicago,Ten Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/eXLVQIt4Dgglb90bkrpLng/o.jpg,False,https://www.yelp.com/biz/ten-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,53,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,"{'latitude': 41.941223, 'longitude': -87.688748}","['pickup', 'delivery']","{'address1': '3308 N Western Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['3308 N Western Ave', 'Chicago, IL 60618']}",+17737998860,(773) 799-8860,4113.623325796208
aMqbOTkAYuuFpRa8RZX2yw,the-plush-horse-palos-park-3,The Plush Horse,https://s3-media1.fl.yelpcdn.com/bphoto/2nbbIdr46XzDOu5Pr_CCKw/o.jpg,False,https://www.yelp.com/biz/the-plush-horse-palos-park-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,408,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'gelato', 'title': 'Gelato'}]",4.5,"{'latitude': 41.66706, 'longitude': -87.82998}",['delivery'],$$,"{'address1': '12301 S 86th Ave', 'address2': None, 'address3': '', 'city': 'Palos Park', 'zip_code': '60464', 'country': 'US', 'state': 'IL', 'display_address': ['12301 S 86th Ave', 'Palos Park, IL 60464']}",+17084480550,(708) 448-0550,29329.865838561753
di4b4tyk3IIRjf0yzKY-sw,take-a-bao-eats-chicago-2,Take a Bao Eats,https://s3-media4.fl.yelpcdn.com/bphoto/t4GkXT2f_qvlL_u1ojZamA/o.jpg,False,https://www.yelp.com/biz/take-a-bao-eats-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,31,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",5.0,"{'latitude': 41.94536, 'longitude': -87.7094}","['delivery', 'pickup']","{'address1': '3517 N Spaulding Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['3517 N Spaulding Ave', 'Chicago, IL 60618']}",+17738881084,(773) 888-1084,5203.64401277839
yl5ARTiRX72sBSDzwCpJKA,uptown-pho-chicago,Uptown Pho,https://s3-media3.fl.yelpcdn.com/bphoto/uHKEH-uW0r9yLsBcLmNn5A/o.jpg,False,https://www.yelp.com/biz/uptown-pho-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,335,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,"{'latitude': 41.973389, 'longitude': -87.655519}","['delivery', 'pickup']",$$,"{'address1': '1010 W Argyle St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60640', 'country': 'US', 'state': 'IL', 'display_address': ['1010 W Argyle St', 'Chicago, IL 60640']}",+17738788820,(773) 878-8820,7806.73348500685
WTIWSk504_Fg1z01RVHAUw,sweet-cafe-wheeling,Sweet Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/R-abmVAPKwp7D944LiIb8Q/o.jpg,False,https://www.yelp.com/biz/sweet-cafe-wheeling?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,24,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.5,"{'latitude': 42.15488, 'longitude': -87.95394183}","['delivery', 'pickup']","{'address1': '1568 E Lake Cook Rd', 'address2': None, 'address3': '', 'city': 'Wheeling', 'zip_code': '60090', 'country': 'US', 'state': 'IL', 'display_address': ['1568 E Lake Cook Rd', 'Wheeling, IL 60090']}",+18472293882,(847) 229-3882,35947.896014224934
OJctw29lDizc_Ei4oueUTA,la-crêperie-chicago-2,La Crêperie,https://s3-media2.fl.yelpcdn.com/bphoto/_Vd2rvg2ptCOTUobwjmggw/o.jpg,False,https://www.yelp.com/biz/la-cr%C3%AAperie-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,698,"[{'alias': 'french', 'title': 'French'}, {'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 41.934059, 'longitude': -87.645708}",['delivery'],$$,"{'address1': '2845 N Clark St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60657', 'country': 'US', 'state': 'IL', 'display_address': ['2845 N Clark St', 'Chicago, IL 60657']}",+17735289050,(773) 528-9050,4166.7055357163
4Gxtzba86P8mY3ZgFeZ2IA,hub-51-chicago-2,Hub 51,https://s3-media2.fl.yelpcdn.com/bphoto/57-oO-Vvofbehw5-7n-K4Q/o.jpg,False,https://www.yelp.com/biz/hub-51-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1846,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,"{'latitude': 41.8899784766276, 'longitude': -87.6296997070312}","['delivery', 'pickup']",$$,"{'address1': '51 W Hubbard St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60654', 'country': 'US', 'state': 'IL', 'display_address': ['51 W Hubbard St', 'Chicago, IL 60654']}",+13128280051,(312) 828-0051,4321.514039643066
xjZ9eqYrzMrl2v6_1Kv6hA,alliance-bakery-and-cafe-chicago,Alliance Bakery & Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/FqE_gJWmI8eJRo9kZAMdNQ/o.jpg,False,https://www.yelp.com/biz/alliance-bakery-and-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,927,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}]",4.0,"{'latitude': 41.90355, 'longitude': -87.67149}","['delivery', 'pickup']",$,"{'address1': '1736 W Division St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['1736 W Division St', 'Chicago, IL 60622']}",+17732780366,(773) 278-0366,559.1846312879024
RKO64qn7-1-drvYkms4_gg,lisas-taiwanese-bistro-night-market-niles,Lisa's Taiwanese Bistro-Night Market,https://s3-media4.fl.yelpcdn.com/bphoto/BWqDdm7fWVEH4ehM0x7dxA/o.jpg,False,https://www.yelp.com/biz/lisas-taiwanese-bistro-night-market-niles?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,7,"[{'alias': 'taiwanese', 'title': 'Taiwanese'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,"{'latitude': 42.04364, 'longitude': -87.82866}","['delivery', 'pickup']","{'address1': '8901 N Milwaukee Ave', 'address2': 'Unit 111', 'address3': '', 'city': 'Niles', 'zip_code': '60714', 'country': 'US', 'state': 'IL', 'display_address': ['8901 N Milwaukee Ave', 'Unit 111', 'Niles, IL 60714']}",+12249355088,(224) 935-5088,19721.156463549745
kku1Z4VZraPp13SMmfKMMA,wabi-q-bolingbrook-2,Wabi Q,https://s3-media1.fl.yelpcdn.com/bphoto/UXGovpoKfZn5ien8tjbGXQ/o.jpg,False,https://www.yelp.com/biz/wabi-q-bolingbrook-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,76,"[{'alias': 'hotpot', 'title': 'Hot Pot'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'ramen', 'title': 'Ramen'}]",4.0,"{'latitude': 41.71075, 'longitude': -88.07067}",['pickup'],"{'address1': '148 W Boughton Rd', 'address2': None, 'address3': '', 'city': 'Bolingbrook', 'zip_code': '60440', 'country': 'US', 'state': 'IL', 'display_address': ['148 W Boughton Rd', 'Bolingbrook, IL 60440']}",+16302261833,(630) 226-1833,39082.602659829914
alA4ccSsga38IVqkZyRk6g,rolls-n-bowls-chicago-2,Rolls N Bowls,https://s3-media2.fl.yelpcdn.com/bphoto/3wMpDY1f_ix30lgQpt0bUQ/o.jpg,False,https://www.yelp.com/biz/rolls-n-bowls-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,409,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 41.965995, 'longitude': -87.6866153}","['delivery', 'pickup']",$$,"{'address1': '4635 N Lincoln Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60625', 'country': 'US', 'state': 'IL', 'display_address': ['4635 N Lincoln Ave', 'Chicago, IL 60625']}",+17735064998,(773) 506-4998,6804.117129446695
6udJ7FWw6QQKQyGadZoIXg,groundswell-coffee-roasters-chicago,Groundswell Coffee Roasters,https://s3-media2.fl.yelpcdn.com/bphoto/ciDWR4vvLAe2MOoRJYEj8w/o.jpg,False,https://www.yelp.com/biz/groundswell-coffee-roasters-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,129,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'coffeeroasteries', 'title': 'Coffee Roasteries'}]",4.5,"{'latitude': 41.9698542026967, 'longitude': -87.6790406080946}",['delivery'],$,"{'address1': '4839 N Damen Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60625', 'country': 'US', 'state': 'IL', 'display_address': ['4839 N Damen Ave', 'Chicago, IL 60625']}",+17737547590,(773) 754-7590,7194.515722000764
xTu2kHPjSHKvyQNos6E1qw,blowfish-contemporary-sushi-chicago-3,Blowfish Contemporary Sushi,https://s3-media3.fl.yelpcdn.com/bphoto/0yQ5JbeLg0lFsgdgypwR_w/o.jpg,False,https://www.yelp.com/biz/blowfish-contemporary-sushi-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,460,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'ramen', 'title': 'Ramen'}]",4.5,"{'latitude': 41.9836004823446, 'longitude': -87.6593112945557}","['delivery', 'pickup']",$$,"{'address1': '1131 W Bryn Mawr Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60660', 'country': 'US', 'state': 'IL', 'display_address': ['1131 W Bryn Mawr Ave', 'Chicago, IL 60660']}",+17736543369,(773) 654-3369,8842.430273701359
XKfbWkIuVvXwAV8zjGqn5A,jenis-splendid-ice-creams-chicago-3,Jeni's Splendid Ice Creams,https://s3-media4.fl.yelpcdn.com/bphoto/lj90ktG4u6o18LSbYLfvNw/o.jpg,False,https://www.yelp.com/biz/jenis-splendid-ice-creams-chicago-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,686,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,"{'latitude': 41.909, 'longitude': -87.67479}","['delivery', 'pickup']",$$,"{'address1': '1505 N Milwaukee Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['1505 N Milwaukee Ave', 'Chicago, IL 60622']}",+18728024668,(872) 802-4668,487.02948149887703
9T7S8d8aGkz8kz5C8qsqBQ,arctic-spoon-wheeling,Arctic Spoon,https://s3-media2.fl.yelpcdn.com/bphoto/jqnXU5mNIUWT_nKm54ccDA/o.jpg,False,https://www.yelp.com/biz/arctic-spoon-wheeling?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,34,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.5,"{'latitude': 42.1392151, 'longitude': -87.9261222}",['delivery'],$$,"{'address1': '371 W Dundee Rd', 'address2': None, 'address3': '', 'city': 'Wheeling', 'zip_code': '60090', 'country': 'US', 'state': 'IL', 'display_address': ['371 W Dundee Rd', 'Wheeling, IL 60090']}",+12243135904,(224) 313-5904,32988.315320812304
ySR4zsqFedc_5IRsxVREUg,boba-burger-morton-grove-2,Boba Burger,https://s3-media4.fl.yelpcdn.com/bphoto/OhZ7G1-U36gNDFG33AIYzQ/o.jpg,False,https://www.yelp.com/biz/boba-burger-morton-grove-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,567,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,"{'latitude': 42.03651, 'longitude': -87.8}",['delivery'],$,"{'address1': '8530 Waukegan Rd', 'address2': '', 'address3': '', 'city': 'Morton Grove', 'zip_code': '60053', 'country': 'US', 'state': 'IL', 'display_address': ['8530 Waukegan Rd', 'Morton Grove, IL 60053']}",+18474107779,(847) 410-7779,17772.615565127173
QJHBj2mhN12Wn5kBkuKRIQ,tea-nation-niles,Tea Nation,https://s3-media2.fl.yelpcdn.com/bphoto/rsNQ74TAvG_U7sPj6tZU9A/o.jpg,False,https://www.yelp.com/biz/tea-nation-niles?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,5,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 42.0503826847354, 'longitude': -87.8398490679611}",[],"{'address1': '245 Golf Mill Ctr', 'address2': None, 'address3': '', 'city': 'Niles', 'zip_code': '60714', 'country': 'US', 'state': 'IL', 'display_address': ['245 Golf Mill Ctr', 'Niles, IL 60714']}",+18473768366,(847) 376-8366,20890.655127811962
mIOFRWnBG6kGjd1BHpW2Jg,let-them-eat-cake-chicago,Let Them Eat Cake,https://s3-media1.fl.yelpcdn.com/bphoto/AD_qLcd_nk-26VxkLc6hoQ/o.jpg,False,https://www.yelp.com/biz/let-them-eat-cake-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,82,"[{'alias': 'desserts', 'title': 'Desserts'}]",2.0,"{'latitude': 41.787066, 'longitude': -87.741513}",[],$$,"{'address1': '5700 S Cicero Ave', 'address2': '', 'address3': 'Concourse B', 'city': 'Chicago', 'zip_code': '60638', 'country': 'US', 'state': 'IL', 'display_address': ['5700 S Cicero Ave', 'Concourse B', 'Chicago, IL 60638']}",,,14153.298658643747
ggyXy8tnmWHFh8Wn1feKBw,russian-tea-time-chicago,Russian Tea Time,https://s3-media3.fl.yelpcdn.com/bphoto/YTrfU0d7DlLqn1ZLeN2Bpg/o.jpg,False,https://www.yelp.com/biz/russian-tea-time-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,659,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'russian', 'title': 'Russian'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,"{'latitude': 41.87943, 'longitude': -87.625055}","['delivery', 'pickup']",$$$,"{'address1': '77 E Adams St', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60603', 'country': 'US', 'state': 'IL', 'display_address': ['77 E Adams St', 'Chicago, IL 60603']}",+13123600000,(312) 360-0000,5220.949120690596
LCmpw37ICK9OrcxJH6nL_w,yiayias-cafe-hinsdale-2,YiaYia's Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/Cs1slm8ztatb8XrhLqk_hA/o.jpg,False,https://www.yelp.com/biz/yiayias-cafe-hinsdale-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,97,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'greek', 'title': 'Greek'}]",4.0,"{'latitude': 41.802684, 'longitude': -87.932712}","['delivery', 'pickup']",$$,"{'address1': '13 Grant Sq', 'address2': '', 'address3': '', 'city': 'Hinsdale', 'zip_code': '60521', 'country': 'US', 'state': 'IL', 'display_address': ['13 Grant Sq', 'Hinsdale, IL 60521']}",+16304875600,(630) 487-5600,23993.861801475283
2Kj_srqIH1TbVXIxm4vTIw,bakersville-niles,Bakersville,https://s3-media1.fl.yelpcdn.com/bphoto/sNtI6Rx-oq4FzLyVY1i7iw/o.jpg,False,https://www.yelp.com/biz/bakersville-niles?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,147,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'korean', 'title': 'Korean'}]",4.0,"{'latitude': 42.0545451, 'longitude': -87.8349299}",[],$,"{'address1': '8357 W Golf Rd', 'address2': '', 'address3': '', 'city': 'Niles', 'zip_code': '60714', 'country': 'US', 'state': 'IL', 'display_address': ['8357 W Golf Rd', 'Niles, IL 60714']}",+18479660404,(847) 966-0404,21094.07846417628
U9D0vqEP4QrJfJYs8mr3DA,oiistar-chicago,Oiistar,https://s3-media2.fl.yelpcdn.com/bphoto/L5SxQV-wWVqzNCqB4JzhaA/o.jpg,False,https://www.yelp.com/biz/oiistar-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1018,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'ramen', 'title': 'Ramen'}]",4.0,"{'latitude': 41.9070880100627, 'longitude': -87.6720839738846}",[],$$,"{'address1': '1385 N Milwaukee Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['1385 N Milwaukee Ave', 'Chicago, IL 60622']}",+17733608791,(773) 360-8791,516.7365458527973
WnS_bcep3d6qtF7MaEZPqg,chi-yatai-chicago,Chi Yatai,https://s3-media1.fl.yelpcdn.com/bphoto/oN_ez-TGAZ0k85KSbH2CBQ/o.jpg,False,https://www.yelp.com/biz/chi-yatai-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,75,"[{'alias': 'food_court', 'title': 'Food Court'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",5.0,"{'latitude': 41.855062, 'longitude': -87.632102}",['delivery'],$,"{'address1': '2002 S Wentworth Ave', 'address2': 'Apt B11', 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2002 S Wentworth Ave', 'Apt B11', 'Chicago, IL 60616']}",+13122852555,(312) 285-2555,6729.737442105614
jUlpse5sTDD5lk_n5ruyrQ,nu-crepes-elmhurst-2,Nu Crepes,https://s3-media3.fl.yelpcdn.com/bphoto/dW4P8ZI0fLCKspbBv5MFFw/o.jpg,False,https://www.yelp.com/biz/nu-crepes-elmhurst-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,382,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.5,"{'latitude': 41.901118, 'longitude': -87.9405764}",['delivery'],$,"{'address1': '115 W Schiller Ct', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '60126', 'country': 'US', 'state': 'IL', 'display_address': ['115 W Schiller Ct', 'Elmhurst, IL 60126']}",+16305777558,(630) 577-7558,21754.784076882876
PsQFHkJHhSqw7mOCh4Rs7w,asian-cajun-chicago,Asian Cajun,https://s3-media2.fl.yelpcdn.com/bphoto/QCg-nJep2r54yn9LF4EecA/o.jpg,False,https://www.yelp.com/biz/asian-cajun-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,270,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 41.92604, 'longitude': -87.66852}","['delivery', 'pickup']",$$,"{'address1': '2428 N Ashland Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60614', 'country': 'US', 'state': 'IL', 'display_address': ['2428 N Ashland Ave', 'Chicago, IL 60614']}",+13128799654,(312) 879-9654,2443.3180034675092
1DgID9W8ggK6o0RYQMEPJQ,skinnysweet-frozen-yogurt-glen-ellyn-2,Skinnysweet Frozen Yogurt,https://s3-media2.fl.yelpcdn.com/bphoto/fGFCkhzSGw_5151GyULTow/o.jpg,False,https://www.yelp.com/biz/skinnysweet-frozen-yogurt-glen-ellyn-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,53,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,"{'latitude': 41.8594614252534, 'longitude': -88.0649256706238}","['delivery', 'pickup']",$,"{'address1': '545 Roosevelt Rd', 'address2': None, 'address3': '', 'city': 'Glen Ellyn', 'zip_code': '60137', 'country': 'US', 'state': 'IL', 'display_address': ['545 Roosevelt Rd', 'Glen Ellyn, IL 60137']}",+16307939108,(630) 793-9108,32451.946673841525
lbMhvcgSKBb5VLuqHsQr_w,cafe-la-fortuna-hinsdale,Cafe La Fortuna,https://s3-media2.fl.yelpcdn.com/bphoto/rlcOwb5Wn1bKVIhzLP-tPg/o.jpg,False,https://www.yelp.com/biz/cafe-la-fortuna-hinsdale?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,94,"[{'alias': 'cafes', 'title': 'Cafes'}]",5.0,"{'latitude': 41.8021034, 'longitude': -87.9285011}","['delivery', 'pickup']",$,"{'address1': '46 Village Pl', 'address2': None, 'address3': '', 'city': 'Hinsdale', 'zip_code': '60521', 'country': 'US', 'state': 'IL', 'display_address': ['46 Village Pl', 'Hinsdale, IL 60521']}",+16305371586,(630) 537-1586,23718.72440743826
wL3V1iE-CWjIcR_BFhmQGg,tearex-bubble-tea-cafe-niles,TeaRex Bubble Tea Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/DcPlsS6EcxvadVYgEqw4og/o.jpg,False,https://www.yelp.com/biz/tearex-bubble-tea-cafe-niles?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,35,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",3.5,"{'latitude': 42.04638, 'longitude': -87.83045}",['delivery'],"{'address1': '9109 N Milwaukee', 'address2': None, 'address3': '', 'city': 'Niles', 'zip_code': '60714', 'country': 'US', 'state': 'IL', 'display_address': ['9109 N Milwaukee', 'Niles, IL 60714']}",+12245678461,(224) 567-8461,20171.024827751728
Pp1cIZ7rfp6xOxko3lpeQA,handsome-bakery-and-cafe-schaumburg-3,Handsome Bakery and Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/tQhnj37ZgJB2fQBACyPwPA/o.jpg,False,https://www.yelp.com/biz/handsome-bakery-and-cafe-schaumburg-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,165,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}]",4.0,"{'latitude': 42.050943, 'longitude': -88.07421}",['delivery'],$$,"{'address1': '204 E Golf Rd', 'address2': None, 'address3': '', 'city': 'Schaumburg', 'zip_code': '60173', 'country': 'US', 'state': 'IL', 'display_address': ['204 E Golf Rd', 'Schaumburg, IL 60173']}",+12246539092,(224) 653-9092,36561.13614750996
NnC3J4Ig2Ai9MvgyHIEQgw,junebug-cafe-chicago-2,Junebug Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/WqGp9wpA4GLj5QFzrOfYYw/o.jpg,False,https://www.yelp.com/biz/junebug-cafe-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,23,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}]",5.0,"{'latitude': 41.897583, 'longitude': -87.667027}","['delivery', 'pickup']","{'address1': '851 N Ashland', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['851 N Ashland', 'Chicago, IL 60622']}",+13126249423,(312) 624-9423,1222.7707074832751
